Year,Month,Day,Temperature,Precipitation Total,Relative Humidity,Wind Speed,Cloud Cover Total
2019,8,10,21.823995375,0.22916666666666666,72.57302745833333,15.253439104166667,55.5
2019,8,11,19.501911854166664,0.1875,75.98517175,10.0989180625,40.0
2019,8,12,17.476912041666665,0.14583333333333334,83.02547316666666,7.191899912499999,54.416666666666664
2019,8,13,17.255662041666668,0.0,65.04459941666666,9.26215785,49.195833416666666
2019,8,14,16.954828645833334,0.0,62.48089758333333,3.99901226125,13.416666666666666
2019,8,15,17.733578666666666,0.041666666666666664,69.792226625,15.702875604166666,51.60000016666667
2019,8,16,19.528995375,0.0,62.772454208333336,7.3614565291666665,31.208333595833334
2019,8,17,19.867745291666665,0.0,70.1041535,10.602214345833334,62.91250016666667
2019,8,18,23.677745291666668,0.025000000000000005,65.25474125,9.815187179166667,21.020833416666665
2019,8,19,20.100662041666666,0.2833333333333333,80.10758816666666,7.132574145833334,76.58333333333333
2019,8,20,16.084828520833334,0.3166666666666667,90.20142166666669,6.697265920833334,83.95833333333333
2019,8,21,16.668161729166666,0.0,76.019110625,13.004725820833334,57.6250005125
2019,8,22,17.468995333333336,0.0,76.23021341666667,9.261419458333334,21.912500000000005
2019,8,23,18.727328791666668,0.0,75.549251875,8.697111529166667,11.583333333333334
2019,8,24,19.721078708333334,0.0,75.70326024999999,5.1432251375,24.833333333333332
2019,8,25,21.790245499999997,0.0,67.36718625,5.022216516666667,8.666666666666666
2019,8,26,22.137328625,0.0,65.88906045833333,4.659736245833333,1.6791666666666665
2019,8,27,23.462328499999998,0.0,63.31624420833333,6.531999954166667,13.475000543333332
2019,8,28,24.770245375000002,0.0,62.28083866666666,9.394360525,41.450000208333336
2019,8,29,23.53191179166667,0.05833333333333333,68.64286545833333,7.960588716666666,24.22500033333333
2019,8,30,23.473161958333332,0.0,67.79646304166667,8.261187266666667,8.241666708333334
2019,8,31,24.129828625,0.0,63.635871333333334,9.319584716666666,10.050000066666668
2019,9,1,22.10732845833333,0.0,60.66176920833334,12.167092154166667,45.166666666666664
2019,9,2,18.596495291666667,0.0,58.569564125,10.202000854166668,64.54166666666667
2019,9,3,17.757745312500003,0.0,59.89827170833333,3.853081865833333,4.945833454166666
2019,9,4,18.681495416666667,0.0,55.766488833333334,7.142094083333333,0.5458333333333333
2019,9,5,16.026911958333333,0.08333333333333333,62.171573791666674,12.084497737500001,63.916666666666664
2019,9,6,15.703995291666665,0.008333333333333333,64.47380075000001,12.3673492625,74.45833333333333
2019,9,7,15.987328729166668,0.06666666666666667,62.48599729166667,6.639095716666667,58.5
2019,9,8,12.6560785,0.4416666666666667,88.33810512500001,7.6523905625,81.33333333333333
2019,9,9,13.501495333333333,0.0,73.94665041666667,8.8825044,69.90416666666667
2019,9,10,14.973161666666668,0.0,66.89349700000001,10.179204591666666,28.775000375
2019,9,11,15.969828666666666,0.0,66.470526375,5.525555032500001,29.170833333333334
2019,9,12,18.015245333333333,0.0,60.67084083333333,5.0574684375,12.970833333333333
2019,9,13,18.911078625000002,0.0,67.58142441666666,8.209000516666666,3.34583335
2019,9,14,19.440245416666667,0.0,75.31927166666667,9.6920403625,20.679167166666662
2019,9,15,20.498161916666668,0.0,72.04329408333332,4.222294183333333,7.416666666666667
2019,9,16,21.863162083333332,0.0,64.64227716666666,6.976281754166666,8.891666822500001
2019,9,17,18.76774525,0.0,64.89338979166666,12.369326091666666,16.408333595833334
2019,9,18,15.346911916666668,0.0,55.89691033333333,18.91047370833333,3.858333355833333
2019,9,19,13.581912079166665,0.0,51.657683666666664,19.953562458333334,3.4916667500000003
2019,9,20,13.408161912499999,0.0,51.878330291666664,13.835281416666666,0.4500000016666667
2019,9,21,15.752745208333332,0.0,61.007868833333326,9.175834404166666,3.362500125
2019,9,22,18.780662083333333,0.24583333333333335,69.796565875,8.907195220833332,54.445833375
2019,9,23,15.683162208333334,0.525,80.40462699999999,11.647258683333334,61.416666666666664
2019,9,24,13.462328875000003,0.008333333333333333,85.36592933333333,12.104789120833333,59.69583358333333
2019,9,25,16.470662166666667,0.049999999999999996,75.5871495,17.442135041666663,44.041666666666664
2019,9,26,16.79024529166667,0.13749999999999998,87.26784266666668,16.94705210416667,85.25
2019,9,27,17.871495041666666,0.25833333333333336,78.30108783333334,16.396762166666665,54.65416675
2019,9,28,15.841912020833334,0.041666666666666664,75.32016791666666,18.10420858333333,44.64166670833333
2019,9,29,16.9994120625,0.008333333333333333,65.39686987500001,22.198964083333333,26.4250000375
2019,9,30,16.47732854166667,0.020833333333333332,68.719103625,20.8458279375,52.970833375000005
2019,10,1,15.775245333333332,0.21666666666666665,77.37851108333334,16.96925525,45.166666666666664
2019,10,2,13.792328604166668,0.225,84.96538337499999,18.824002916666668,61.75
2019,10,3,9.844828583333333,0.0,79.80572445833333,5.3274650075,62.36666683333333
2019,10,4,10.7177451,0.08333333333333333,87.16455233333333,20.223672875000002,82.20833333333333
2019,10,5,13.108995291666668,0.25833333333333336,89.82956454166667,14.750240141666666,92.66666666666667
2019,10,6,12.836495208333332,0.48750000000000004,91.61983716666667,14.842611458333332,84.33333333333333
2019,10,7,11.711078583333332,0.05833333333333334,87.35578279166668,12.525973354166666,68.41666666666667
2019,10,8,14.374828666666666,0.05416666666666667,78.617345125,18.912192583333333,77.79166666666667
2019,10,9,13.193578562499999,0.4458333333333333,88.32191025000002,21.36068170833333,78.58333333333333
2019,10,10,12.526078583333332,0.09999999999999999,79.845113375,24.0840889375,45.625
2019,10,11,11.968995249999999,0.0,80.930954375,14.848923104166667,18.345833335
2019,10,12,14.873161979166667,0.0,78.41176075,15.817253125,25.3750001375
2019,10,13,16.7927455,0.0,80.88737104166667,12.809751179166668,7.208333333333333
2019,10,14,16.01024525,0.0,82.99413349999999,10.475164150000001,5.054166766666667
2019,10,15,13.101495229166668,0.7000000000000001,91.06923058333332,13.162876904166668,65.116666875
2019,10,16,12.362328874999998,0.0,77.94275429166667,16.991176958333334,35.83333350416667
2019,10,17,13.752328604166669,0.1708333333333333,80.853538,15.024159979166669,85.54166666666667
2019,10,18,13.954828625,0.24999999999999997,92.83126016666665,15.401982666666667,62.93333341666666
2019,10,19,13.673578458333333,0.7041666666666666,93.61913400000002,11.765502454166667,92.58333333333333
2019,10,20,13.591078604166666,0.041666666666666664,93.26101970833334,8.187058220833334,37.366667125
2019,10,21,14.003995354166667,0.45,93.76837429166666,5.9720364625,91.5
2019,10,22,13.260661895833332,0.012499999999999999,94.43777404166667,7.70960846125,52.15833333333333
2019,10,23,13.298995208333332,0.0,90.37293545833332,10.140699220833334,37.34583408333333
2019,10,24,13.760661833333335,0.037500000000000006,89.30696783333333,9.344830095833332,73.45833341666666
2019,10,25,12.772745416666668,0.0,86.70040295833333,8.348908720833334,32.45833375
2019,10,26,11.570661845833333,0.0,86.67894629166666,12.212025770833334,12.316666808333332
2019,10,27,13.6798285625,0.075,86.07927620833334,10.415465120833334,44.908333666666664
2019,10,28,10.899828499999998,0.15416666666666667,92.58722399999999,12.241575333333335,91.79166666666667
2019,10,29,8.861078833333334,0.10416666666666667,91.21193158333331,10.999659816666666,94.54166666666667
2019,10,30,8.3044119,0.12916666666666668,92.83428020833333,9.562175158333334,85.91666666666667
2019,10,31,8.651911929166667,0.020833333333333332,91.81894870833332,7.916592929166666,78.41666666666667
2019,11,1,11.454828666666666,0.31666666666666665,89.717541875,14.53435725,87.41666666666667
2019,11,2,15.127328666666665,0.09999999999999999,86.01268179166668,24.721587125,82.66666666666667
2019,11,3,12.001911916666666,0.3458333333333334,87.53599666666668,24.596431874999997,90.91666666666667
2019,11,4,11.520245416666667,0.3041666666666667,83.05628204166668,28.725587416666666,62.375
2019,11,5,9.524828641666668,0.049999999999999996,84.710099875,11.587345408333334,50.87916670833334
2019,11,6,8.748162066666668,0.037500000000000006,87.84413541666667,15.220492583333334,65.20833333333333
2019,11,7,6.7239952,0.04583333333333334,89.78985454166666,17.67661825,65.16666691666667
2019,11,8,6.165661841666666,0.12916666666666668,90.319643375,6.877059516666667,87.04583333333333
2019,11,9,4.6623287,0.0,90.06073166666665,8.2776408875,33.525000043333335
2019,11,10,3.387328658333333,0.0,90.672786875,6.796069616666666,52.25
2019,11,11,3.5731619791666667,0.0375,87.25885970833333,10.55997595,60.458333333333336
2019,11,12,5.880245249999999,0.016666666666666666,81.36237108333334,16.525043916666665,48.875
2019,11,13,4.7231620125000005,0.016666666666666666,82.66729808333334,11.9176918375,50.73333333333333
2019,11,14,3.515661990416666,0.0,83.95880983333333,11.427927141666666,64.4458336375
2019,11,15,4.6448286625,0.07083333333333335,84.759508375,10.903621416666667,59.62500008333333
2019,11,16,3.5469120912500003,0.08750000000000001,89.18773850000001,6.564003025000001,49.98750008333334
2019,11,17,2.2519120383333333,0.45416666666666666,95.94219604166669,9.448833300000002,83.416667
2019,11,18,4.100662045833333,0.22916666666666666,88.87082516666668,19.447186291666668,80.625
2019,11,19,4.009828608333334,0.0,90.16728083333334,6.942704695833334,88.41666666666667
2019,11,20,3.336495441666667,0.0,89.24400154166665,8.280588620833333,53.02916679166666
2019,11,21,4.281495370833333,0.004166666666666667,89.30605808333333,8.454920516666666,63.35833333333333
2019,11,22,5.015662012500001,0.05833333333333333,90.63280454166666,11.868316895833333,67.45416691666667
2019,11,23,5.803995333333333,0.0,85.19719233333335,8.95185255,64.27916708333333
2019,11,24,5.321495320833334,0.0,88.03189233333335,4.53212805,28.783334666666665
2019,11,25,6.246078641666666,0.0,94.06448983333333,5.568813733333333,71.58333333333333
2019,11,26,7.5644119,0.004166666666666667,92.43409483333335,11.945609,53.40416720833334
2019,11,27,10.193161870833332,0.22916666666666666,80.800021875,25.128285916666666,62.916666666666664
2019,11,28,10.330661833333332,0.35833333333333334,82.98631170833333,30.520854916666664,79.83333333333333
2019,11,29,8.543578716666667,0.4208333333333334,90.63448566666666,20.661263916666666,95.29166666666667
2019,11,30,3.8473286333333334,0.0,89.62613166666665,9.963559845833334,54.508333666666665
2019,12,1,3.6198286124999997,0.0,83.31985420833334,7.072644904166668,78.54166675
2019,12,2,2.196495390833334,0.0,86.380495,14.540825479166665,67.125
2019,12,3,0.0819120666666666,0.0,83.262668875,11.739549833333333,14.275000016666667
2019,12,4,-0.7851712475000001,0.0,84.03385645833333,8.289142925,7.5
2019,12,5,-0.6197545941666668,0.0,91.428405625,9.113545875,10.054166666666667
2019,12,6,2.62024536625,0.0,85.51080625000002,16.1446250625,32.76666692916667
2019,12,7,8.8527452,0.06666666666666667,81.03139041666667,19.315666520833332,87.45833333333333
2019,12,8,9.1869119625,0.12083333333333333,81.33889920833333,25.93799816666667,67.125
2019,12,9,7.777745366666667,0.4666666666666666,80.11047583333334,33.251610625,83.375
2019,12,10,3.2773286450000003,0.05833333333333333,80.83693949999999,11.540244725,42.69583354166667
2019,12,11,1.3152454145833332,0.15,88.365538125,16.4069221875,80.970833375
2019,12,12,2.9489953970833334,0.09583333333333333,86.48227849999999,18.51055441666667,68.39583341666666
2019,12,13,4.892328608333333,0.6000000000000001,84.21854775,29.683814333333334,86.125
2019,12,14,8.8285785875,0.1625,74.03548745833332,34.42179370833333,70.70833333333333
2019,12,15,12.019411958333334,0.21666666666666667,78.2452025,26.01120475,83.70833333333333
2019,12,16,7.1731619125,0.0,93.66448645833334,12.9574805625,30.433334083333335
2019,12,17,6.7719120041666665,0.0,88.65709474999998,10.636065416666668,30.90000016666667
2019,12,18,8.471078566666668,0.14583333333333334,91.55569612500001,10.985817804166665,40.341666825
2019,12,19,5.488578666666668,0.0,93.40828770833333,9.560685329166667,40.86250008333334
2019,12,20,6.39566195,0.575,89.97250520833332,16.386105195833334,61.2875005
2019,12,21,5.018995341666667,0.12916666666666668,94.13381162499998,15.220653625000002,62.70416683333334
2019,12,22,7.844411933333333,0.30833333333333335,85.57740104166665,29.354687833333333,73.10833341666667
2019,12,23,7.344411904166667,0.2833333333333334,85.32858091666667,27.031446,77.70833333333333
2019,12,24,7.789828558333333,0.125,85.49376716666666,24.884365791666664,77.5
2019,12,25,7.7719120625,0.1708333333333333,82.80762441666667,20.737727595,66.83333333333333
2019,12,26,3.000245375,0.024999999999999998,94.19821266666666,10.963686525,84.66666666666667
2019,12,27,7.510245333333333,0.5916666666666667,95.05992066666668,16.886318125,98.16666666666667
2019,12,28,4.164828605,0.0,89.460223375,11.677952791666668,55.11250049999999
2019,12,29,-0.27808794541666665,0.0,86.01339916666666,9.226260575,6.100000083333334
2019,12,30,-0.38725459895833336,0.0,84.10929629166667,8.704292933333333,3.8833333375000003
2019,12,31,0.08649538666666667,0.0,89.62845675,8.063235354166666,13.795833589166667
2020,1,1,-1.1439212745833334,0.0,90.14631041666667,9.186546404166666,9.916666666666666
2020,1,2,-0.034754561750000024,0.0,93.64637691666667,9.895197145833334,14.145833375
2020,1,3,4.9969118791666665,0.024999999999999998,89.16793712500002,18.799742041666665,86.5
2020,1,4,6.293161887500001,0.10416666666666667,85.62745266666667,14.038288229166668,74.66666666666667
2020,1,5,2.138995359375,0.0,87.57088958333334,6.3366968195833335,47.916666666666664
2020,1,6,0.45607874291666667,0.0,91.55382554166665,11.504177295833335,20.916666666666668
2020,1,7,3.7460786808333335,0.012500000000000002,89.67128354166668,11.975855583333333,61.65416667083334
2020,1,8,3.494412006083333,0.0375,91.47940579166665,12.887096958333336,66.56250008333333
2020,1,9,8.027745195833333,0.0,78.68143975,15.991569604166665,61.10416670833334
2020,1,10,9.208578541666666,0.06666666666666667,76.86422320833334,21.748542291666666,82.625
2020,1,11,5.606911975,0.0,84.79420375000001,5.739699754166668,67.66666666666667
2020,1,12,1.8560787265416667,0.0,89.32240520833334,10.027240270833333,43.087500375
2020,1,13,3.7335787041666664,0.0,86.49331895833332,11.108564274999999,57.175000166666656
2020,1,14,4.47024531125,0.0,77.89184695833333,17.665406,43.770833583333335
2020,1,15,5.691078741666666,0.0,75.45511729166667,16.481288125000003,16.13333336166667
2020,1,16,6.683161975,0.0,80.42736275,11.649169608333333,37.708333333333336
2020,1,17,3.971911973971667,0.17916666666666667,92.4168915,15.723163416666665,57.333333333333336
2020,1,18,5.048578708333333,0.012500000000000002,82.70785174999999,12.692274470833334,50.19166666666666
2020,1,19,1.4531620489583332,0.004166666666666667,88.48251220833333,13.568444733333331,52.5
2020,1,20,2.5727452983333334,0.0,75.83084162499999,20.95449054166667,36.791666666666664
2020,1,21,-1.1322546891666667,0.0,87.78762833333333,7.4679528,4.675
2020,1,22,-1.9468379458333331,0.0,89.29767604166666,7.378477883333333,2.787500083333333
2020,1,23,-1.4430879364166669,0.0,84.76658458333334,9.088711675,8.416666666666666
2020,1,24,0.473995365,0.0,90.89902366666668,10.028578491666666,18.17083335
2020,1,25,1.5056620445833333,0.0,95.31356304166667,8.319634541666668,64.33333333333333
2020,1,26,3.0519119654166666,0.025000000000000005,92.96891291666668,11.647069712499999,63.25
2020,1,27,6.5423286083333325,0.07083333333333335,87.42415566666666,18.078770458333334,83.75
2020,1,28,7.117745333333333,0.4166666666666667,78.462509125,34.470304625000004,75.79166666666667
2020,1,29,5.420661900000002,0.3,86.79103995833333,23.757886833333334,75.83333333333333
2020,1,30,7.080245245833335,0.025000000000000005,84.28251795833333,19.219263666666667,59.950000166666676
2020,1,31,12.158995374999998,0.004166666666666667,88.374238875,24.299787041666672,94.33333333333333
2020,2,1,12.116911875,0.125,84.71049491666666,26.455375125,82.91666666666667
2020,2,2,12.735661875,0.3875,86.177541625,31.78532179166667,98.70833333333333
2020,2,3,13.4202453125,0.525,80.99708554166666,35.274815749999995,98.0
2020,2,4,6.773578554166666,0.5,77.70610733333334,30.59299120833333,75.83333333333333
2020,2,5,4.049411979166667,0.020833333333333332,78.11127429166667,13.881100583333335,43.55416666666667
2020,2,6,1.0360786445833332,0.0,77.29274866666667,7.2555781249999995,18.32500035
2020,2,7,1.0294120208333333,0.0,76.60412125,8.375369837500001,0.041666666666666664
2020,2,8,2.084411995,0.0,83.3724505,11.357982499999999,27.683333583333333
2020,2,9,8.228995420833334,0.0,66.09913641666667,28.15844304166667,39.545833933333334
2020,2,10,12.283995354166668,0.7083333333333334,65.31249470833333,49.784883416666666,77.125
2020,2,11,6.7402452041666665,0.35000000000000003,77.12104016666667,36.21202808333333,73.875
2020,2,12,5.721495287500001,0.02916666666666667,70.93818362500001,26.251869770833334,61.125
2020,2,13,5.011078684208333,0.39166666666666666,79.89254075000001,26.109599125,63.53333366666667
