Year,Month,Day,PT,TMEAN,RHMEAN,WSMEAN,WDMEAN,CCTMEAN,MSLMEAN,TMAX,RHMAX,WSMAX,WDMAX,CCTMAX,MSLMAX,TMIN,RHMIN,WSMIN,WDMIN,CCTMIN,MSLMIN
2019,9,27,6.2,17.871495041666666,78.30108783333334,16.396762166666665,224.88579833333333,54.65416675,1015.0333333333334,20.940245,88.92854,21.437386,259.5923,95.0,1016.4,16.080246,58.429672,8.404285,192.20047,28.500002,1014.2
2019,9,28,1.0,15.841912020833334,75.32016791666666,18.10420858333333,235.31612375,44.64166670833333,1018.6833333333334,19.770245,90.38401,25.772078,257.692,88.0,1019.9,11.880245,55.043137,12.261157,212.00539,2.0,1016.5
2019,9,29,0.2,16.9994120625,65.39686987500001,22.198964083333333,209.1562625,26.4250000375,1011.875,24.420246,94.179596,42.3792,248.48412,88.0,1018.5,8.750245,31.307152,11.659777,170.75389,0.0,1007.5
2019,9,30,0.5,16.47732854166667,68.719103625,20.8458279375,253.55556166666665,52.970833375000005,1014.7708333333334,20.060246,93.259796,39.39986,291.2505,97.0,1017.2,9.900246,50.432205,2.968636,173.08878,1.0,1009.4
2019,10,1,5.199999999999999,15.775245333333332,77.37851108333334,16.96925525,198.97471958333335,45.166666666666664,1009.1666666666666,22.810246,92.7716,26.434887,230.06363,99.0,1014.6,9.180245,53.17134,13.009903,185.11731,6.0,1005.6
2019,10,2,5.4,13.792328604166668,84.96538337499999,18.824002916666668,269.3083379166667,61.75,1011.1916666666666,17.060246,92.62795,26.183659,348.2749,100.0,1021.0,7.960245,75.66287,7.729527,217.36667,23.0,1006.4
2019,10,3,0.0,9.844828583333333,79.80572445833333,5.3274650075,159.45243558333334,62.36666683333333,1020.1458333333334,14.660245,98.63142,9.028754,360.0,94.0,1022.4,5.7002454,50.017212,0.35999998,34.69516,28.0,1017.4
2019,10,4,2.0,10.7177451,87.16455233333333,20.223672875000002,210.87221666666667,82.20833333333333,1013.0124999999999,13.630245,94.603546,29.162222,247.91284,100.0,1016.7,6.230245,79.22642,8.473393,167.73523,0.0,1010.7
2019,10,5,6.2,13.108995291666668,89.82956454166667,14.750240141666666,209.77214587499998,92.66666666666667,1014.8458333333334,15.170245,98.41702,22.771244,360.0,100.0,1018.5,11.190246,82.96631,3.4152596,10.49147,64.0,1012.3
2019,10,6,11.700000000000001,12.836495208333332,91.61983716666667,14.842611458333332,199.79631874999998,84.33333333333333,1014.875,15.720245,97.54174,30.993471,300.73547,100.0,1018.3,10.550245,80.18311,6.193674,139.8991,55.0,1011.3
2019,10,7,1.4000000000000001,11.711078583333332,87.35578279166668,12.525973354166666,233.37879666666666,68.41666666666667,1018.65,14.700245,96.78391,17.727943,250.34618,100.0,1020.6,9.270246,71.98132,8.854829,207.97948,39.0,1015.1
2019,10,8,1.3,14.374828666666666,78.617345125,18.912192583333333,209.11065374999998,77.79166666666667,1015.3874999999999,18.680244,94.305534,25.944988,260.5377,100.0,1020.3,9.190246,65.5601,14.81259,196.46002,34.0,1011.4
2019,10,9,10.7,13.193578562499999,88.32191025000002,21.36068170833333,227.62230624999998,78.58333333333333,1014.7208333333333,16.260246,96.38438,35.346058,277.5238,100.0,1017.1,11.780245,80.45845,9.220499,190.53918,35.0,1013.3
2019,10,10,2.4,12.526078583333332,79.845113375,24.0840889375,232.51099041666666,45.625,1019.6791666666667,15.870245,89.48004,32.61727,249.14554,82.0,1023.1,8.680245,65.42065,14.982228,206.07535,2.0,1016.4
2019,10,11,0.0,11.968995249999999,80.930954375,14.848923104166667,180.99188583333333,18.345833335,1020.0583333333334,19.700245,91.68703,18.36353,209.29137,87.0,1023.2,7.0902452,54.87763,10.1376915,160.76933,0.0,1017.0
2019,10,12,0.0,14.873161979166667,78.41176075,15.817253125,177.20908833333337,25.3750001375,1016.9583333333334,21.760244,90.401596,20.523157,202.16635,90.0,1018.0,8.880245,59.639496,9.178235,154.91641,0.0,1015.9
2019,10,13,0.0,16.7927455,80.88737104166667,12.809751179166668,172.81083583333336,7.208333333333333,1015.7041666666668,24.410246,94.997055,18.359999,218.3675,29.0,1017.0,12.430245,54.45965,6.28713,152.65012,0.0,1014.2
2019,10,14,0.0,16.01024525,82.99413349999999,10.475164150000001,154.94322375000002,5.054166766666667,1013.875,23.600245,96.06456,14.512064,185.85602,26.0,1016.7,11.110246,56.56188,6.297428,131.18591,0.0,1010.5
2019,10,15,16.8,13.101495229166668,91.06923058333332,13.162876904166668,203.44109666666668,65.116666875,1010.0875,16.040245,95.23438,27.553524,315.0,100.0,1016.6,11.380245,82.20165,4.39436,111.03751,12.0,1006.1
2019,10,16,0.0,12.362328874999998,77.94275429166667,16.991176958333334,187.90363375,35.83333350416667,1016.1416666666668,18.220245,91.66319,22.406927,228.28925,85.0,1017.7,8.520246,53.610264,12.758432,154.59229,2.0,1014.4
2019,10,17,4.1,13.752328604166669,80.853538,15.024159979166669,170.21180666666666,85.54166666666667,1015.6333333333333,18.880245,98.64347,19.45333,181.16914,100.0,1016.2,8.850245,59.49399,8.373386,154.53665,35.0,1014.8
2019,10,18,5.999999999999999,13.954828625,92.83126016666665,15.401982666666667,180.15079708333334,62.93333341666666,1013.6750000000001,16.760244,99.53786,23.277834,246.64444,100.0,1015.3,11.8102455,79.80354,9.72,141.6325,23.0,1013.1
2019,10,19,16.9,13.673578458333333,93.61913400000002,11.765502454166667,148.82141025,92.58333333333333,1010.3833333333332,15.850245,97.989555,18.03237,278.1301,100.0,1012.8,12.670245,83.86748,0.5091169,95.19443,58.0,1008.7
2019,10,20,1.0,13.591078604166666,93.26101970833334,8.187058220833334,114.88238266666667,37.366667125,1008.1124999999998,17.210245,99.940216,13.044722,198.43495,77.0,1010.8,11.510245,78.11021,1.1384199,35.53766,19.5,1006.8
2019,10,21,10.8,14.003995354166667,93.76837429166666,5.9720364625,186.11411999999999,91.5,1018.6166666666668,15.540245,99.80283,10.703569,260.5377,100.0,1023.5,11.930245,83.615425,1.4399999,114.44395,38.0,1010.9
2019,10,22,0.3,13.260661895833332,94.43777404166667,7.70960846125,58.169300541666665,52.15833333333333,1022.5875,15.470245,99.80188,14.685176,101.30993,95.0,1024.5,11.370245,85.208565,0.71999997,25.463333,15.6,1020.3
2019,10,23,0.0,13.298995208333332,90.37293545833332,10.140699220833334,119.5658245,37.34583408333333,1014.2416666666667,16.490246,95.7975,13.722565,238.3925,96.0,1019.5,11.630245,76.04102,6.297428,85.91438,8.0,1009.6
2019,10,24,0.9000000000000001,13.760661833333335,89.30696783333333,9.344830095833332,187.051364625,73.45833341666666,1013.1458333333334,17.300245,98.27429,12.783802,254.47589,100.0,1017.8,11.010245,74.36994,3.8939953,110.323135,30.0,1011.3
2019,10,25,0.0,12.772745416666668,86.70040295833333,8.348908720833334,208.11787708333335,32.45833375,1022.4208333333332,17.670246,97.7501,16.645864,255.96376,81.0,1024.6,8.400246,63.899555,1.484318,158.7495,11.0,1018.6
2019,10,26,0.0,11.570661845833333,86.67894629166666,12.212025770833334,171.33234208333337,12.316666808333332,1021.4250000000001,19.470245,96.09841,15.856356,195.75117,26.0,1023.3,6.8402452,63.89102,8.707238,153.43495,0.0,1019.7
2019,10,27,1.8,13.6798285625,86.07927620833334,10.415465120833334,229.6583125,44.908333666666664,1020.6958333333333,19.050245,95.09992,16.279802,342.89728,91.0,1021.4,9.520246,67.03441,3.219938,180.0,6.9,1019.6
2019,10,28,3.7,10.899828499999998,92.58722399999999,12.241575333333335,22.674909041666666,91.79166666666667,1020.25,14.150246,97.945786,16.394829,40.03026,100.0,1021.6,9.660245,87.74688,7.628263,10.30484,67.0,1018.6
2019,10,29,2.5,8.861078833333334,91.21193158333331,10.999659816666666,34.452353125,94.54166666666667,1020.5,9.830245,95.42064,14.693999,54.09027,100.0,1023.5,8.080246,85.56316,7.7879906,19.093475,65.0,1018.0
2019,10,30,3.1,8.3044119,92.83428020833333,9.562175158333334,78.48192816666666,85.91666666666667,1023.1458333333334,8.930245,96.159,11.440978,102.72436,100.0,1023.9,7.540245,86.571365,6.638072,54.2461,40.0,1022.3
2019,10,31,0.5,8.651911929166667,91.81894870833332,7.916592929166666,107.71707779166667,78.41666666666667,1020.4250000000001,10.440246,95.72212,10.44,138.81407,100.0,1022.4,7.3202453,84.52722,6.28713,76.75948,25.0,1019.2
2019,11,1,7.6,11.454828666666666,89.717541875,14.53435725,178.43457833333332,87.41666666666667,1012.4208333333335,13.730246,94.78404,22.427162,220.46222,99.0,1019.2,8.270246,83.10096,8.0899935,141.34018,53.0,1004.4
2019,11,2,2.4,15.127328666666665,86.01268179166668,24.721587125,210.63307666666665,82.66666666666667,999.1500000000001,17.180244,91.16134,29.01743,227.67543,100.0,1003.7,13.740245,78.876656,19.386593,187.98933,26.0,995.6
2019,11,3,8.3,12.001911916666666,87.53599666666668,24.596431874999997,184.17940124999998,90.91666666666667,990.9375,13.700245,91.56211,35.949562,237.26477,100.0,995.7,10.280245,81.510025,13.513193,131.7603,34.0,986.9
2019,11,4,7.300000000000001,11.520245416666667,83.05628204166668,28.725587416666666,220.72465583333334,62.375,995.7083333333334,13.250245,89.69999,37.290855,243.83844,99.0,998.9,9.790245,72.90119,19.64228,198.43495,25.0,993.7
2019,11,5,1.2,9.524828641666668,84.710099875,11.587345408333334,196.78021166666667,50.87916670833334,999.4416666666666,12.680245,95.54432,19.803272,242.96915,94.0,1001.1,7.150245,67.923676,5.8048253,152.35402,3.9,998.6
2019,11,6,0.9000000000000001,8.748162066666668,87.84413541666667,15.220492583333334,223.88772499999996,65.20833333333333,1005.3916666666668,10.780245,95.15375,17.709658,243.43495,95.0,1007.3,7.8002453,74.05333,12.594856,201.5713,25.0,1001.6
2019,11,7,1.1,6.7239952,89.78985454166666,17.67661825,178.72812041666666,65.16666691666667,1004.4791666666666,9.910245,94.454865,25.959969,218.65982,99.0,1006.8,4.2502456,80.25561,10.1376915,140.85602,13.0,1002.3
2019,11,8,3.1000000000000005,6.165661841666666,90.319643375,6.877059516666667,144.70295004166667,87.04583333333333,1006.5791666666668,7.3702455,97.4502,14.081478,356.98724,100.0,1010.5,5.210245,79.366714,1.484318,8.530762,14.1,1005.1
2019,11,9,0.0,4.6623287,90.06073166666665,8.2776408875,193.09194958333333,33.525000043333335,1011.4541666666668,9.300245,99.42598,11.304229,247.61987,91.0,1013.5,0.9902454,67.64334,4.198285,115.46334,0.90000004,1009.2
2019,11,10,0.0,3.387328658333333,90.672786875,6.796069616666666,131.76694408333333,52.25,1012.5791666666665,6.520245,94.57917,11.753876,310.60132,94.0,1016.7,1.0702454,83.08904,2.52,26.565033,7.0,1008.7
2019,11,11,0.8999999999999999,3.5731619791666667,87.25885970833333,10.55997595,170.24381875,60.458333333333336,1012.4708333333334,6.170245,96.06845,20.88,225.0,98.0,1017.2,0.4902454,76.437225,3.096837,60.945396,11.0,1008.3
2019,11,12,0.4,5.880245249999999,81.36237108333334,16.525043916666665,224.96466041666667,48.875,1008.3541666666666,9.180245,93.472176,24.442913,263.82983,83.0,1011.1,3.0002456,60.615665,8.404285,195.64224,25.0,1005.0
2019,11,13,0.4,4.7231620125000005,82.66729808333334,11.9176918375,218.86567416666665,50.73333333333333,1006.1208333333334,7.150245,95.30136,18.671474,251.56506,92.0,1007.5,1.1002455,64.72477,6.519877,156.8014,15.6,1004.5
2019,11,14,0.0,3.515661990416666,83.95880983333333,11.427927141666666,104.479972825,64.4458336375,1001.5583333333334,6.9902453,92.95192,17.518356,354.28943,100.0,1005.3,0.4902454,70.290886,3.319036,6.7098236,4.2000003,997.6
2019,11,15,1.7000000000000002,4.6448286625,84.759508375,10.903621416666667,142.00009624999998,59.62500008333333,1000.1791666666668,7.710245,92.82744,23.977188,235.61966,98.0,1004.9,2.4302454,69.343544,1.8,12.874985,30.0,994.3
2019,11,16,2.1,3.5469120912500003,89.18773850000001,6.564003025000001,160.09959083333334,49.98750008333334,1009.3083333333334,8.8102455,96.56208,10.1376915,238.57043,96.0,1012.1,0.19024539,69.333855,2.1897945,80.537674,0.0,1004.8
2019,11,17,10.9,2.2519120383333333,95.94219604166669,9.448833300000002,168.94889616666669,83.416667,1008.0625,3.6302452,98.97784,15.2947035,342.07208,100.0,1012.6,0.35024542,92.1724,5.2416787,10.30484,30.000002,1005.5
2019,11,18,5.5,4.100662045833333,88.87082516666668,19.447186291666668,225.77568458333334,80.625,1011.8249999999999,6.2602453,95.150345,27.026386,246.61478,100.0,1017.4,2.7202454,79.35752,14.081477,210.96376,33.0,1006.9
2019,11,19,0.0,4.009828608333334,90.16728083333334,6.942704695833334,113.611422,88.41666666666667,1018.1708333333332,6.7402453,93.68459,13.891522,211.2184,100.0,1019.3,1.6802454,82.767395,0.8049845,14.03624,66.0,1017.1
2019,11,20,0.0,3.336495441666667,89.24400154166665,8.280588620833333,81.20321879166666,53.02916679166666,1015.8375,5.3702455,94.13988,10.163227,115.64101,100.0,1019.0,1.5902454,80.24294,5.8048253,44.999985,20.0,1012.7
2019,11,21,0.1,4.281495370833333,89.30605808333333,8.454920516666666,144.27221975,63.35833333333333,1010.975,7.1602454,93.54544,13.276144,165.46555,91.0,1013.5,2.8002453,82.76707,4.8433046,124.508514,17.0,1009.5
2019,11,22,1.4,5.015662012500001,90.63280454166666,11.868316895833333,130.77390058333333,67.45416691666667,1006.9583333333334,8.540245,96.83398,17.163355,174.64418,100.0,1010.2,3.4502454,80.55939,8.049845,84.95755,17.400002,1001.2
2019,11,23,0.0,5.803995333333333,85.19719233333335,8.95185255,137.81632791666667,64.27916708333333,997.1791666666667,9.550245,89.49318,15.137133,264.28943,100.0,1001.4,3.8002453,73.95458,1.0182338,80.537674,29.7,994.9
2019,11,24,0.0,5.321495320833334,88.03189233333335,4.53212805,258.16672729166663,28.783334666666665,1006.8000000000001,10.030245,94.68383,9.6932955,311.1859,47.0,1010.6,1.7102454,74.92012,2.0991426,30.963745,10.8,1001.5
2019,11,25,0.0,6.246078641666666,94.06448983333333,5.568813733333333,176.1789004166667,71.58333333333333,1011.0499999999998,9.220245,97.85441,10.495713,216.25385,98.0,1012.1,4.0502453,86.31463,1.4399999,141.34018,11.0,1010.4
2019,11,26,0.1,7.5644119,92.43409483333335,11.945609,166.94669583333334,53.40416720833334,1008.725,11.910245,97.921715,14.973577,188.88066,90.0,1012.2,4.6002455,81.492035,8.209263,137.2026,18.6,1002.6
2019,11,27,5.5,10.193161870833332,80.800021875,25.128285916666666,191.94884625,62.916666666666664,1000.1124999999998,13.420245,95.46827,33.948975,219.7261,100.0,1002.4,6.1202455,65.12499,12.849528,131.63353,36.0,998.8
2019,11,28,8.6,10.330661833333332,82.98631170833333,30.520854916666664,226.388995,79.83333333333333,1003.0916666666666,12.220245,89.41117,33.121956,234.38914,98.0,1006.5,9.200245,73.91138,24.75638,216.29263,54.0,1000.9
2019,11,29,10.100000000000001,8.543578716666667,90.63448566666666,20.661263916666666,245.9212688333333,95.29166666666667,1012.3583333333332,9.720245,93.91699,29.598919,325.71313,100.0,1021.0,5.8302455,86.67431,7.2805495,8.530762,75.0,1006.5
2019,11,30,0.0,3.8473286333333334,89.62613166666665,9.963559845833334,103.99120103333333,54.508333666666665,1022.3083333333334,6.3102455,97.92291,15.905319,356.42368,100.0,1024.7,1.7302454,76.02717,5.5887027,3.3664398,2.0,1019.3
2019,12,1,0.0,3.6198286124999997,83.31985420833334,7.072644904166668,113.74274720833334,78.54166675,1017.1625,5.5802455,93.203285,15.328561,191.30994,100.0,1019.8,1.9702454,75.726776,1.2979984,9.462311,22.0,1015.0
2019,12,2,0.0,2.196495390833334,86.380495,14.540825479166665,19.931346208333334,67.125,1025.1166666666666,4.1402454,94.12822,18.218275,37.40535,91.0,1029.3,-1.4397546,72.84614,9.449572,4.085617,18.0,1019.1
2019,12,3,0.0,0.0819120666666666,83.262668875,11.739549833333333,62.159962916666665,14.275000016666667,1028.1625000000001,5.0602455,89.882416,15.546833,89.99999,51.0,1029.8,-2.2197547,64.69035,8.311245,42.18445,0.0,1026.0
2019,12,4,0.0,-0.7851712475000001,84.03385645833333,8.289142925,136.79073225000002,7.5,1022.6999999999998,3.6002455,89.81483,11.525623,165.96376,24.0,1026.3,-3.2197547,69.448204,4.6938257,108.434944,0.0,1020.4
2019,12,5,0.0,-0.6197545941666668,91.428405625,9.113545875,199.44977000000003,10.054166666666667,1023.9625000000001,3.2102456,95.41555,13.797913,225.0,28.0,1025.3,-2.7597547,85.23769,5.692099,171.63411,0.0,1022.9
2019,12,6,0.0,2.62024536625,85.51080625000002,16.1446250625,201.14922833333333,32.76666692916667,1021.5499999999998,7.400245,95.71572,23.966375,222.92996,100.0,1025.4,-1.2597545,70.580025,11.165805,188.1301,3.0,1017.9
2019,12,7,1.6,8.8527452,81.03139041666667,19.315666520833332,227.9532383333333,87.45833333333333,1019.7416666666667,10.480246,90.347664,24.766848,239.19855,100.0,1021.9,7.190245,74.483604,15.1884165,206.56505,59.0,1017.2
2019,12,8,2.9,9.1869119625,81.33889920833333,25.93799816666667,211.8455145833333,67.125,1015.1291666666666,11.880245,90.65214,37.950554,232.53944,100.0,1021.3,5.5902452,67.12704,14.021525,199.13365,30.0,1009.2
2019,12,9,11.2,7.777745366666667,80.11047583333334,33.251610625,244.00071833333337,83.375,1010.2666666666668,10.820246,89.83085,38.459393,305.72742,99.0,1019.1,6.020245,70.80148,25.277023,221.25702,35.0,1007.4
2019,12,10,1.4,3.2773286450000003,80.83693949999999,11.540244725,214.61150708333335,42.69583354166667,1027.0041666666666,6.3402452,90.6688,25.02971,315.0,83.0,1031.0,-1.6597546,62.503166,1.8,141.95296,5.0,1021.0
2019,12,11,3.6,1.3152454145833332,88.365538125,16.4069221875,182.7433625,80.970833375,1015.5083333333333,4.1202455,93.11311,24.458813,225.0,100.0,1023.8,-1.6997546,82.71124,11.525623,158.9625,24.300001,1010.6
2019,12,12,2.3,2.9489953970833334,86.48227849999999,18.51055441666667,199.80997458333331,68.39583341666666,1005.4291666666668,5.4102454,93.85299,25.264202,238.17256,99.0,1010.2,0.2102454,70.308,12.879752,139.26788,0.0,994.4
2019,12,13,14.400000000000002,4.892328608333333,84.21854775,29.683814333333334,209.1437758333333,86.125,989.3624999999998,6.7802453,95.33457,38.67278,246.87347,100.0,998.2,0.9002454,73.32578,19.33639,155.82089,64.0,981.2
2019,12,14,3.9,8.8285785875,74.03548745833332,34.42179370833333,227.85512000000003,70.70833333333333,1001.6,10.770246,87.18566,51.716103,254.37576,100.0,1007.9,5.1202455,54.095066,13.397612,200.17065,15.0,993.0
2019,12,15,5.2,12.019411958333334,78.2452025,26.01120475,218.4790954166667,83.70833333333333,1008.1083333333332,14.190246,96.10974,38.12092,247.12634,100.0,1011.4,8.860246,64.31122,10.829959,152.1759,39.0,1005.2
2019,12,16,0.0,7.1731619125,93.66448645833334,12.9574805625,153.06801958333332,30.433334083333335,1009.35,10.160245,98.826294,17.533146,173.15723,69.0,1011.3,5.170245,85.65956,9.0645685,132.8789,5.4,1005.9
2019,12,17,0.0,6.7719120041666665,88.65709474999998,10.636065416666668,154.0247075,30.90000016666667,1007.7958333333332,10.620245,93.29494,15.9134655,192.52881,77.0,1011.5,4.3202453,77.60275,6.1305785,122.90524,8.400001,1005.3
2019,12,18,3.5,8.471078566666668,91.55569612500001,10.985817804166665,160.60085875000001,40.341666825,1017.25,12.790245,96.21864,16.179985,204.90477,91.0,1019.1,4.3102455,82.38691,5.8048253,115.64101,0.0,1012.9
2019,12,19,0.0,5.488578666666668,93.40828770833333,9.560685329166667,139.77698583333333,40.86250008333334,1013.5500000000001,9.420245,96.63053,15.072783,164.0546,74.0,1018.6,2.4202454,85.92929,5.904439,109.44003,4.0,1006.0
2019,12,20,13.799999999999999,6.39566195,89.97250520833332,16.386105195833334,168.27961812499998,61.2875005,996.5125000000002,9.470245,94.65909,35.281837,241.3429,100.0,1006.3,3.6602454,86.84716,4.8965297,115.51386,8.0,992.0
2019,12,21,3.1,5.018995341666667,94.13381162499998,15.220653625000002,157.02138516666668,62.70416683333334,995.2208333333333,8.680245,98.01331,21.605999,191.30994,99.0,997.8,3.2102456,83.55279,11.269782,121.67546,15.0,989.7
2019,12,22,7.4,7.844411933333333,85.57740104166665,29.354687833333333,216.07719541666668,73.10833341666667,992.975,9.170245,92.26092,37.56786,251.56506,100.0,1001.7,6.380245,80.56306,21.96,172.53943,17.400002,987.8
2019,12,23,6.800000000000001,7.344411904166667,85.32858091666667,27.031446,246.06199625,77.70833333333333,1013.2166666666667,8.610246,88.224915,33.29173,268.6521,98.0,1022.0,6.540245,79.82573,20.12461,227.17474,40.0,1003.1
